date,hospital,icu,ventilator
2020-05-31,1436,115,
2020-06-01,1341,113,
2020-06-02,1270,101,
2020-06-03,1207,102,
2020-06-04,1141,98,
2020-06-05,1064,99,
2020-06-06,1042,98,
2020-06-07,1060,99,
2020-06-08,1028,92,
2020-06-09,965,91,
2020-06-10,923,88,
2020-06-11,854,82,
2020-06-12,810,76,
2020-06-13,801,73,
2020-06-14,819,71,
2020-06-15,871,80,
2020-06-16,760,70,
2020-06-17,712,62,
2020-06-18,707,62,
2020-06-19,677,61,
2020-06-20,711,59,
2020-06-21,732,59,
2020-06-22,706,62,
2020-06-23,698,60,
2020-06-24,713,58,
2020-06-25,727,51,
2020-06-26,757,48,
2020-06-27,790,45,
2020-06-28,822,43,
2020-06-29,869,42,
2020-06-30,897,40,
2020-07-01,1006,37,
2020-07-02,1105,33,
2020-07-03,1224,32,
2020-07-04,1386,33,
2020-07-05,1550,34,
2020-07-06,1671,36,
2020-07-07,1721,35,
2020-07-08,1776,38,
2020-07-09,1929,31,
2020-07-10,2139,33,
2020-07-11,2339,32,
2020-07-12,2587,34,
2020-07-13,2754,40,
2020-07-14,2789,38,
2020-07-15,2885,37,
2020-07-16,3191,39,
2020-07-17,3560,41,
2020-07-18,3865,43,
2020-07-19,4113,47,
2020-07-20,4345,52,
2020-07-21,4421,55,
2020-07-22,4751,59,
2020-07-23,5369,68,
2020-07-24,5949,64,
2020-07-25,6315,66,
2020-07-26,6573,67,
2020-07-27,6828,76,
2020-07-28,7063,81,
2020-07-29,7508,90,
2020-07-30,8062,87,
2020-07-31,8945,80,
2020-08-01,9427,83,
2020-08-02,10422,87,
2020-08-03,10963,88,
2020-08-04,11665,104,
2020-08-05,11910,115,
2020-08-06,12159,131,
2020-08-07,12539,140,
2020-08-08,13011,156,
2020-08-09,13633,162,
2020-08-10,13724,171,
2020-08-11,13610,177,
2020-08-12,13286,203,
2020-08-13,13039,211,
2020-08-14,12976,229,
2020-08-15,13072,232,
2020-08-16,13008,243,
2020-08-17,12767,243,
2020-08-18,12084,239,
2020-08-19,11686,237,
2020-08-20,11709,243,
2020-08-21,11597,243,
2020-08-22,11732,254,
2020-08-23,11718,259,
2020-08-24,11211,252,
2020-08-25,10647,246,
2020-08-26,10306,238,
2020-08-27,10111,227,
2020-08-28,9697,230,
2020-08-29,9696,234,
2020-08-30,9649,236,
2020-08-31,9135,234,
2020-09-01,9108,225,
2020-09-02,8604,218,
2020-09-03,8363,214,
2020-09-04,7957,210,
2020-09-05,7908,211,
2020-09-06,7868,209,
2020-09-07,7439,202,
2020-09-08,7098,202,
2020-09-09,6839,198,
2020-09-10,6761,191,
2020-09-11,6684,190,
2020-09-12,6754,180,
2020-09-13,6841,185,
2020-09-14,6567,174,
2020-09-15,6346,178,
2020-09-16,6174,167,
2020-09-17,6014,170,
2020-09-18,6028,161,
2020-09-19,6026,159,
2020-09-20,6132,163,
2020-09-21,6168,164,
2020-09-22,6125,165,
2020-09-23,5904,166,
2020-09-24,5381,163,
2020-09-25,5260,156,
2020-09-26,5446,160,
2020-09-27,5498,159,
2020-09-28,5373,161,
2020-09-29,5324,151,
2020-09-30,5298,151,
2020-10-01,5320,145,
2020-10-02,5275,137,
2020-10-03,5314,133,
2020-10-04,5401,131,
2020-10-05,5258,140,
2020-10-06,5130,141,
2020-10-07,5056,143,
2020-10-08,5160,141,
2020-10-09,5120,147,
2020-10-10,5292,145,
2020-10-11,5443,146,
2020-10-12,5245,148,
2020-10-13,5162,150,
2020-10-14,5054,146,
2020-10-15,5176,148,
2020-10-16,5205,148,
2020-10-17,5326,145,
2020-10-18,5375,144,
2020-10-19,5174,143,
2020-10-20,5031,150,
2020-10-21,5037,150,
2020-10-22,5067,151,
2020-10-23,5216,155,
2020-10-24,5436,159,
2020-10-25,5503,162,
2020-10-26,5499,165,
2020-10-27,5446,166,
2020-10-28,5642,161,
2020-10-29,5848,156,
2020-10-30,6012,161,
2020-10-31,6246,160,
2020-11-01,6474,163,
2020-11-02,6469,163,
2020-11-03,6634,165,
2020-11-04,6707,183,
2020-11-05,7075,189,
2020-11-06,7501,194,
2020-11-07,7904,196,
2020-11-08,8346,204,
2020-11-09,8702,208,
2020-11-10,9048,204,
2020-11-11,9676,226,
