date,hospital,icu,ventilator
2020-08-21,833,,72
2020-08-20,867,,76
2020-08-19,869,,70
2020-08-18,893,,73
2020-08-17,920,,73
2020-08-16,917,,78
2020-08-15,912,,76
2020-08-14,933,,73
2020-08-13,945,,75
2020-08-12,937,,80
2020-08-11,965,,73
2020-08-10,1012,,70
2020-08-09,909,,64
2020-08-08,934,,61
2020-08-07,1013,,67
2020-08-06,1081,,69
2020-08-05,1113,,73
2020-08-04,1137,,76
2020-08-03,1167,,77
2020-08-02,1167,,80
2020-08-01,1211,,91
2020-07-31,1194,,86
2020-07-30,1243,,84
2020-07-29,1264,,87
2020-07-28,1284,,93
2020-07-27,1280,,97
2020-07-26,1294,,90
2020-07-25,1265,,91
2020-07-24,1354,,104
2020-07-23,1451,,111
2020-07-22,1643,,110
2020-07-21,1517,,137
2020-07-20,1608,,129
2020-07-19,1621,,130
2020-07-18,1656,,136
2020-07-17,1681,,143
2020-07-16,1697,,142
2020-07-15,1838,,153
2020-07-14,1868,,145
2020-07-13,1964,,162
2020-07-12,1955,,159
2020-07-11,1947,,168
2020-07-10,2095,,191
2020-07-09,2180,,188
2020-07-08,2259,,185
2020-07-07,2398,,197
2020-07-06,2500,,209
2020-07-05,2553,,217
2020-07-04,2592,,220
2020-07-03,2724,,231
2020-07-02,2848,,239
2020-07-01,2969,,259
2020-06-30,3150,,279
2020-06-29,3495,,262
2020-06-28,3314,,270
2020-06-27,3290,,270
2020-06-26,3367,,268
2020-06-25,3589,,276
2020-06-24,3737,,316
2020-06-23,3846,,311
2020-06-22,3965,,340
2020-06-21,3902,,310
2020-06-20,3930,,315
2020-06-19,4082,,330
2020-06-18,4219,,352
2020-06-17,4348,,357
2020-06-16,4488,,378
2020-06-15,4487,,385
2020-06-14,4517,,393
2020-06-13,4518,,390
2020-06-12,4659,,393
2020-06-11,4728,,390
2020-06-10,4969,,439
2020-06-09,5227,,491
2020-06-08,5408,,509
2020-06-07,5429,,515
2020-06-06,5630,,540
2020-06-05,5840,,554
2020-06-04,5995,,571
2020-06-03,6252,,602
2020-06-02,6446,,636
2020-06-01,6630,,652
2020-05-31,6578,,679
2020-05-30,6611,,704
2020-05-29,6902,,719
2020-05-28,7205,,751
2020-05-27,7466,,783
2020-05-26,7789,,847
2020-05-25,7884,,863
2020-05-24,7857,,886
2020-05-23,7854,,926
2020-05-22,8219,,964
2020-05-21,8256,,1008
2020-05-20,8503,,1034
2020-05-19,8903,,1106
2020-05-18,9088,,1141
2020-05-17,9113,,1196
2020-05-16,9094,,1234
2020-05-15,9486,,1302
2020-05-14,9689,,1314
2020-05-13,10073,,1342
2020-05-12,10325,,1414
2020-05-11,10641,,1485
2020-05-10,10414,,1538
2020-05-09,10683,,1585
2020-05-08,10674,,1641
2020-05-07,11143,,1685
2020-05-06,11661,,1802
2020-05-05,12143,,1874
2020-05-04,12474,,1936
2020-05-03,12588,,2009
2020-05-02,12744,,2068
2020-05-01,13031,,2178
2020-04-30,13455,,2224
2020-04-29,13830,,2286
2020-04-28,14089,,2347
2020-04-27,14769,,2454
2020-04-26,14671,,2580
2020-04-25,14776,,2702
2020-04-24,15314,,2703
2020-04-23,15931,,2867
2020-04-22,16497,,2964
2020-04-21,17074,,3036
2020-04-20,17333,,3130
2020-04-19,17455,,3176
2020-04-18,17442,,3247
2020-04-17,17303,,3162
2020-04-16,18258,,3222
2020-04-15,18530,,3228
2020-04-14,19232,,3234
2020-04-13,19370,,3277
2020-04-12,19849,,3301
2020-04-11,19493,,3274
2020-04-10,19617,,3228
2020-04-09,19495,,2963
2020-04-08,19337,,2967
2020-04-07,18957,,2864
2020-04-06,18256,,2644
2020-04-05,17779,,2469
2020-04-04,16587,,2309
2020-04-03,14729,,2120
2020-04-02,13255,,1813
2020-04-01,13108,,
2020-03-31,12205,,
2020-03-30,10732,,
2020-03-29,9237,,
2020-03-28,8019,,
2020-03-27,7043,,
