date,hospital,icu,ventilator
2020-10-23,916,74,
2020-10-24,837,64,
2020-10-25,790,66,
2020-10-26,1009,73,
2020-10-27,900,58,
2020-10-28,895,61,
2020-10-29,843,57,
2020-10-30,758,40,
2020-10-31,650,48,
2020-11-01,725,37,
2020-11-02,853,56,
2020-11-03,873,63,
2020-11-04,918,68,
2020-11-05,755,66,
2020-11-06,810,71,
2020-11-07,566,39,
2020-11-08,613,31,
2020-11-09,647,51,
2020-11-10,416,50,
2020-11-11,286,24,
2020-11-12,114,16,
2020-11-13,12,1,
