date,hospital,icu,ventilator
2020-10-23,906,72,
2020-10-24,828,64,
2020-10-25,780,64,
2020-10-26,988,73,
2020-10-27,879,57,
2020-10-28,871,58,
2020-10-29,818,54,
2020-10-30,737,34,
2020-10-31,626,47,
2020-11-01,699,32,
2020-11-02,822,49,
2020-11-03,830,53,
2020-11-04,854,48,
2020-11-05,658,39,
2020-11-06,658,45,
2020-11-07,427,26,
2020-11-08,396,14,
2020-11-09,277,15,
2020-11-10,42,3,
