date,hospital,icu,ventilator
2020-10-24,745,46,
2020-10-25,685,29,
2020-10-26,868,44,
2020-10-27,774,32,
2020-10-28,677,27,
2020-10-29,627,25,
2020-10-30,506,20,
2020-10-31,366,22,
2020-11-01,338,10,
2020-11-02,215,14,
2020-11-03,38,3,
