date,hospital,icu,ventilator
2020-10-24,808,63,
2020-10-25,753,59,
2020-10-26,957,71,
2020-10-27,857,53,
2020-10-28,844,55,
2020-10-29,797,48,
2020-10-30,723,33,
2020-10-31,599,36,
2020-11-01,677,27,
2020-11-02,800,44,
2020-11-03,793,46,
2020-11-04,788,44,
2020-11-05,577,31,
2020-11-06,498,36,
2020-11-07,260,17,
2020-11-08,179,3,
2020-11-09,43,1,
