date,hospital,icu,ventilator
2020-10-23,911,73,
2020-10-24,833,64,
2020-10-25,786,64,
2020-10-26,1006,73,
2020-10-27,891,59,
2020-10-28,885,61,
2020-10-29,833,55,
2020-10-30,747,36,
2020-10-31,629,47,
2020-11-01,710,35,
2020-11-02,830,53,
2020-11-03,849,63,
2020-11-04,884,63,
2020-11-05,705,56,
2020-11-06,708,53,
2020-11-07,464,28,
2020-11-08,473,14,
2020-11-09,385,25,
2020-11-10,172,14,
2020-11-11,23,1,
