date,hospital,icu,ventilator
2020-10-24,783,59,
2020-10-25,733,52,
2020-10-26,919,65,
2020-10-27,825,40,
2020-10-28,767,35,
2020-10-29,703,29,
2020-10-30,637,26,
2020-10-31,503,30,
2020-11-01,511,16,
2020-11-02,559,29,
2020-11-03,430,22,
2020-11-04,242,11,
2020-11-05,32,,
